project_numeric_id,project_id,project_title,document_name,download_url
218497,IFB-080-2974801-EL,"Overhead Trolley Lift Crane and Man Basket Certification, Maintenance, Repair and Modifications",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/218497
239951,IFB-080-2909801-RN,Vehicle Battery and Various Supplies,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/239951
238789,IFB-299-3020802-JDW,Survey Equipment and Related Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/238789
227715,012-3000501-MA,MANGO LANGUAGES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/227715
241925,060-3026802-CF,Boat Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/241925
242302,003-3027602-LS,"IBM P10 Network Servers Hardware, Software Maintenance and Remote Support for the Countywide Accounting and Personnel System (CAPS)+",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/242302
214819,IFB-280-2994302-GK,P477 Foam Storage Container,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/214819
245626,IFB-299-3033601-AA,AUTODESK LICENSES AND SUBSCRIPTIONS,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/245626
221014,RFP-017-2952708-DM,Appraisal Services 2026-2031,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/221014
235156,IFB-060-3015001-AM,Pipe and Valve Insulation Covering Repair,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/235156
241333,031-3025503-CM,Rental Vehicles,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/241333
209623,RFP-017-2952904-RE,Staffing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/209623
233738,057-3021101-VRV,Routine Maintenance and Repairs of Industrial Laundry Equipment,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/233738
235292,017-3015003-EB,VARIPHY CLOUD CALL ANALYTICS LICENSE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/235292
225990,IFB-060-2995803,MAINTENANCE AND PURCHASE OF DIVING EQUIPMENT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/225990
198079,042-2934503-CA,Children & Youth Full Service Partnership with High Fidelity Wraparound,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/198079
226734,060-3002503-NB,28' Brunswick 280 Justice Patrol Boat,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/226734
241267,060-2954001-CC..,Copy of Copy of Purchase and Delivery of Extraction Tips,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/241267
240924,IFB-031-3023504-JM,"PRINT SUPPLIES - PAPER, ENVELOPES & ADHESIVES",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/240924
239981,RFP-080-2968202-DR2,JOB ORDER CONTRACT (JOC) FOR PLUMBING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/239981
239851,RFP-080-2968111-DEC2,JOB ORDER CONTRACT (JOC) FOR PAINTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/239851
239259,RFP-080-2967603-AA2,JOB ORDER CONTRACT (JOC) FOR ELEVATOR SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/239259
230741,RFP-080-2964204-TV2,JOB ORDER CONTRACT (JOC) FOR ASBESTOS & DECONTAMINATION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/230741
234077,IFB-299-3012104-AA,RENTAL HAUL TRUCK WITH OPERATOR,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/234077
228552,IFB-299-2963401-AA-1,CALIFORNIA NATIVE CONTAINER PLANT SUPPLY,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/228552
238061,MA-2976301-MB2,Copy of Potable Water Inspection and Testing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/238061
217948,MA-2976301-MB,Potable Water Inspection and Testing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/217948
238286,RFP-080-2995001-JM,Job Order Contract (JOC) for HVAC Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/238286
238254,RFP-080-2998901-GK,Job Order Contract (JOC) for Roofing Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/238254
238024,RFP-080-2999501-MG,JOB ORDER CONTRACT (JOC) FOR SLURRY & PAVING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/238024
238004,RFP-080-2998505-EL,JOB ORDER CONTRACT (JOC) FOR DEMOLITION SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/238004
235109,RFP-080-2989904-TV,JOB ORDER CONTRACT (JOC) FOR ELECTRICAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/235109
226144,060-2996601-NB,"Rubber Stamps, Pads, Daters, Engraving and Related Items",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/226144
236096,IFB 23-000106,Purchase and Delivery of Ten Chevrolet Traverse,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/236096
233151,RFP 23-000102,Program C:  Coordinated Entry System (CES) Administrator For Survivors of Domestic Violence (Survivors),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/233151
233501,RFP 23-000104,Program B:  Coordinated Entry System (CES) Administrator For Families,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/233501
233489,RFP 23-000103,Program A: Coordinated Entry System (CES) Administrator For Individuals,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/233489
200349,017-2984502-SSP,"COORDINATED ENTRY SYSTEM ADMINISTRATOR FOR INDIVIDUALS, FAMILIES, AND SURVIVORS",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/200349
236080,IFB-080-2882604-DR (PQ),PRE-QUALIFICATION FOR ALWO WATERSHED TRAIL EXHIBIT,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/236080
226540,IFB-080-2997902-EL,Two (2) KSB Sewage Submersible Pumps,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/226540
238910,012-3021302-CC,Dustless Graffiti Blaster,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/238910
236093,060-2900402-OP2,Purchase and Installation of Community and Traffic Cameras,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/236093
231280,IFB-060-3007501-CLM,Throw Phone,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/231280
229610,IFB-2998102-MG,8 - TRAFFIC COUNTING SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/229610
213843,IFB-080-2964502-EL,Pump Repair and Rebuild Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/213843
224065,RFP-080-2990004-IS,OC DEVELOPMENT SERVICES GENERAL SERVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/224065
231377,IFB-280-3005604-GK,Job Order Contract (JOC) for Pavement Maintenance and Repair Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/231377
225117,IFB-080-2959404-RN,Uninterruptible Power System (UPS) Maintenance and Repair,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/225117
239511,OCWR.,Question Period for Regional Recycling and Edible Food Recovery Grant (RREFR),Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/239511
226732,04152026,Exhibitor Registration Now Open – 2026 Supplier Outreach Event,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/226732
229028,060-3002205-MB,PACKAGING OF FOOD AND PERSONAL CARE ITEMS FOR RE-SALE,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/229028
225585,IFB-060-2995203-CLM,Pre-Hospital Paramedic Continuing Education Courses,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/225585
228531,IFB-060-3001701-CLM,Installation and Outfitting of Various Law Enforcement Equipment on Multiple Vehicles,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/228531
232066,IFB-080-2997501-RN,Utility Trailers,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/232066
228202,IFB-299-3001001-AA,TRAFFIC SIGNS AND RELATED DEVICES,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/228202
222258,017-2972802-LM,Specialty Laboratory Analysis Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/222258
223765,080-2980301-SV,PROGRESSIVE DESIGN-BUILD (PDB) JUVENILE HALL REDEVELOPMENT PHASE II,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/223765
216861,080-2974103-SV,Construction Management (CM) Services for Juvenile Hall Redevelopment Phase II,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/216861
225721,060-2992507-MA,"Purchase and Delivery of Locks, Keys and Locking Devices",Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/225721
235122,060-2954001-CC.,Copy of Purchase and Delivery of Extraction Tips,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/235122
197970,042-1583338-RT-PROGRAM II,Community Care Expansion (CCE) Preservation Program: Program II,Preservation-NOFA.pdf,https://www.ccegrant.com/wp-content/uploads/2023/11/Preservation-NOFA.pdf
197830,042-1583338-RT-PROGRAM I,Community Care Expansion (CCE) Preservation Program: Program I,Preservation-NOFA.pdf,https://www.ccegrant.com/wp-content/uploads/2023/11/Preservation-NOFA.pdf
197440,042-1583338-RT,Community Care Expansion (CCE) Preservation Program,Preservation-NOFA.pdf,https://www.ccegrant.com/wp-content/uploads/2023/11/Preservation-NOFA.pdf
200251,042-2930601-DV,In-Home Crisis Stabilization Services,Project Folder (Open in Browser to download attachments),https://procurement.opengov.com/portal/ocgov/projects/200251
